id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
17	Wooden Arrow		a,An arrow made of wood. It is an arrow used for a no grade bow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
53	(Not In Use)		a,Dimensional item pack\\nA wrapped pack containing a Sudden Agathion Bracelet (30 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
54	(Not In Use)		a,Dimensional item pack\\nA wrapped pack containing a Shiny Agathion Bracelet (30 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
55	Shiny Agathion 7-Day Pack (Event)		a,Dimensional item pack\\nA wrapped pack containing a Shiny Agathion Bracelet (7 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
56	Sobbing Agathion 7-Day Pack (Event)		a,Dimensional item pack\\nA wrapped pack containing a Sobbing Agathion Bracelet (7 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
57	Adena		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
65	Red Potion		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
136	(Not In Use)		a,Dimensional item pack\\nA wrapped pack containing a Sudden Agathion Bracelet (30 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
137	(Not In Use)		a,Dimensional item pack\\nA wrapped pack containing a Shiny Agathion Bracelet (30 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
138	(Not In Use)		a,Dimensional item pack\\nA wrapped pack containing a Sobbing Agathion Bracelet (30 days). Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
